"obj_1","obj_2","obj_3","obj_4","odd","reason_for_similarity"
"Girondins","Jacobins","Thermidorians","Sans-culottes","Sans-culottes","The others are political groups during the French Revolution with significant legislative power."
"Scotty","Sulu","Data","Kirk","Data","The others are human characters."
"Tasmanian Devil","Tasmanian Tiger","Tasmanian Tree Frog","Tasmanian Oak","Tasmanian Oak","The others are animals."
"R2-D2","C-3PO","BB-8","Chewbacca","Chewbacca","The others are droids"
"Lembas Bread, Cram, Pipe-weed, Orc-draught, Pipe-weed, The others are types of food.",,,,,
"Muhammad Ali vs. Sonny Liston","Saigon Execution","D-Day","The First Moon Landing","The First Moon Landing","The others are related to conflicts or fights"
"Santorini","Bora Bora","Tokyo","Mount Everest","Mount Everest","The others are islands."
"Unter den Linden","The Mall","Canal Street","Bourbon Street","Bourbon Street","The others are named after trees"
"Crescendo","Decrescendo","Forte","Piano","Piano","The others are dynamic markings in music that indicate a change in volume."
"Jodie Foster","Halle Berry","Anne Hathaway","Christian Bale","Christian Bale","The others are Academy Award-winning actresses"
"obj_3: Kickboxing",,,,,
"obj_4: Kendo",,,,,
"odd: Kickboxing",,,,,
"reason_for_similarity: The others are Japanese Martial Arts.",,,,,
"Three-Eyed Raven","Night King","Daenerys Targaryen","Jon Snow","Jon Snow","The others are magical beings."
"Atlas","Rockies","Andes","Everest","Everest","The others are ranges of mountains"
"Appalachian","Himalayas","Atlas","Andes","Andes","The others are named after mythological figures."
"Esophagus","Trachea","Larynx","Pancreas","Pancreas","The others are parts of the respiratory system"
"Warsaw","Budapest","Oslo","Sydney","Sydney","The others are in Europe"
"Sahara Desert","Gobi Desert","Lake Superior","Amazon Rainforest","Lake Superior","The others are deserts."
"Sparta","Athens","Rome","Paris","Paris","The others are ancient civilizations in the Mediterranean region."
"The Son of Man","The Creation of Adam","The Night Watch","The Starry Night","The Starry Night","The others are not created by Vincent Van Gogh"
"The Blue Marble","Pillars of Creation","Dali Atomicus","The Persistence of Memory","Dali Atomicus","The others are images of real objects or phenomena"
"SS","Gestapo","FBI","CIA","CIA","The others are German organizations"
"Janeway","Archer","Uhura","Spock","Spock","The others are Star Trek captains."
"Derivative","Integral","Multiplication","Subtraction","Subtraction","The others are operations in calculus"
"Russian Cuisine","German Cuisine","Chinese Cuisine","Italian Cuisine","Italian Cuisine","The others are non-Mediterranean cuisines."
"Florence","Rome","Paris","Sydney","Sydney","The others are in Europe"
"Scandium","Yttrium","Zinc","Argon","Argon","The others are transition metals"
"Falkland Islands","South Georgia","Bermuda","Canary Islands","Canary Islands","The others are British Overseas Territories."
"Billie Eilish","Taylor Swift","Kendrick Lamar","Steven Spielberg","Steven Spielberg","The others are Grammy award-winning singers."
"Domitian","Vespasian","Marcus Aurelius","Julius Caesar","Julius Caesar","The others are from the Flavian Dynasty."
"Notre Dame Cathedral, Sacré-Cœur, Great Wall of China, The Louvre, Great Wall of China, The others are in Paris.",,,,,
"Post Malone","Cardi B","Missy Elliott","Johnny Cash","Johnny Cash","The others are hip-hop artists"
"The Simpsons, Family Guy, The Crown, Breaking Bad, The Crown, The others are animated sitcoms.",,,,,
"Monica Geller","Phoebe Buffay","Joey Tribbiani","Ross Geller","Joey Tribbiani","The others are Gellers"
"Hirohito","Mussolini","Napoleon","Churchill","Churchill","The others are not from English-speaking countries."
"Marc Chagall","Wassily Kandinsky","Amedeo Modigliani","Pablo Picasso","Pablo Picasso","The others are Jewish artists."
"Women's March on Versailles","Storming of the Bastille","Flight to Varennes","Boston Tea Party","Boston Tea Party","The others are events from the French Revolution"
"Tampa Bay Buccaneers","Oakland Raiders","New York Jets","Chicago Bulls","Chicago Bulls","The others are NFL teams"
"Travertine","Coquina","Granite","Diamond","Diamond","The others are types of sedimentary rocks"
"Warren G. Harding","Calvin Coolidge","Ronald Reagan","George Washington","George Washington","The others are 20th century U.S. Presidents."
"Spiral Galaxy","Elliptical Galaxy","Star Cluster","Quasar","Star Cluster","The others are types of galaxies"
"Great Dividing","Himalayas","Ural","Amazon River","Amazon River","The others are mountain ranges"
"Shark","Dolphin","Turtle","Sparrow","Sparrow","The others are marine animals"
"Gymnastic Ribbon, Gymnastic Ball, Gymnastic Grips, Tennis Ball, Tennis Ball, The others are gymnastics equipment.",,,,,
"Tacos","Enchiladas","Chicken Curry","Spaghetti Bolognese","Chicken Curry","The others are Mexican food."
"obj_3: Spinning Jenny",,,,,
"obj_4: Loom",,,,,
"odd: Loom",,,,,
"reason_for_similarity: The others are industrial revolution inventions associated with metalworking.",,,,,
"Akashi Kaikyo Bridge, Golden Gate Bridge, Tower Bridge, Sydney Opera House, Sydney Opera House, The others are suspension bridges.",,,,,
"Mallard","Teal","Hawk","Penguin","Hawk","The others are waterfowl"
"The Western Front","The Eastern Front","The Home Front","The Front Office","The Front Office","The others are related to military warfare."
"Declan","Lydia Rodarte-Quayle","Gustavo Fring","Walter White","Declan","The others are main characters in Breaking Bad"
"The Taj Mahal","The Sydney Opera House","The Louvre Museum","The Great Wall of China","The Great Wall of China","The others are not fortifications"
"Meteorology","Climatology","Geology","Astronomy","Astronomy","The others are earth sciences."
"Predators","Sharks","Stars","Lions","Stars","The others are animals"
"José Andrés","Ferran Adrià","Ina Garten","Julia Child","Julia Child","The others are still alive"
"Mars","Earth","Venus","Jupiter","Jupiter","The others are terrestrial planets"
"Parabola","Hyperbola","Ellipse","Line","Line","The others are conic sections"
"Postmodernism","Deconstructivism","Scientific Revolution","Cubism","Cubism","The others are movements in philosophy."
"Douglas Fir","Norway Spruce","Beech","Bamboo","Bamboo","The others are Conifers"
"Fossilized dragonfly","Fossilized butterfly","Saber-toothed tiger skull","Fossilized fern","Saber-toothed tiger skull","The others are fossilized plants or insects"
"Steam Hammer","Steam Engine","Telegraph","Steam Boat","Telegraph","The others are powered by steam."
"Opium Wars","Boxer Rebellion","American Civil War","French Revolution","American Civil War","The others are in Asia."
"Bird's Nest Soup","Shark Fin Soup","Phaal Curry","Chicken Noodle Soup","Phaal Curry","The others are made from animal products considered a delicacy."
"The Departed (2006)","No Country for Old Men (2007)","The Dark Knight (2008)","Titanic (1997)","Titanic (1997)","The others are winners of the Best Picture Oscar."
"The Monitor","The Merrimack","The Titanic","The Enterprise","The Enterprise","The others are historical ships"
"The Brooklyn Bridge","The London Bridge","The Sydney Harbour Bridge","The Great Wall of China","The Great Wall of China","The others are suspension bridges."
"The Louvre Museum","The British Museum","The Guggenheim Museum","The Tower Bridge","The Tower Bridge","The others are museums"
"Room of Requirement","Great Hall","Chamber of Secrets","Forbidden Forest","Forbidden Forest","The others are rooms inside Hogwarts Castle"
"Panzer","Tiger I","Lancaster Bomber","Sherman","Lancaster Bomber","The others are tanks"
"The Schlieffen Plan","The Plan XVII","The Marshall Plan","The Monroe Doctrine","The Monroe Doctrine","The others are plans named after individuals"
"Import","Export","Foreign Direct Investment (FDI)","Domestic Production","Domestic Production","The others are related to international trade"
"Samurai","Shogun","Pharaoh","Gladiator","Pharaoh","The others are from Japanese history."
"obj_3: Grey's Anatomy",,,,,
"obj_4: The Simpsons",,,,,
"odd: The Simpsons",,,,,
"reason_for_similarity: The others are live-action TV series.",,,,,
